y_test,y_pred
26.97316968394073,26.815439590270685
16.973169683940732,17.18012749271336
31.97316968394073,31.871786170682043
21.97316968394073,21.830064283789632
29.47316968394073,29.227515351568833
19.47316968394073,19.365032443172637
34.47316968394073,34.419841283695106
24.47316968394073,24.385797074213198
20.72316968394073,20.60507957204785
30.72316968394073,30.452277069335235
25.72316968394073,25.91651672095111
15.723169683940732,15.670969651365501
18.22316968394073,18.301641967498483
28.22316968394073,28.14671413948964
23.22316968394073,22.876820716581026
33.22316968394073,33.05377055496421
15.098169683940732,15.063686166340855
25.09816968394073,24.765852515859578
30.09816968394073,30.058479344353167
20.09816968394073,20.112326549857592
32.59816968394073,32.61915598519814
22.59816968394073,22.666023100733963
27.59816968394073,27.54399704112599
17.598169683940732,17.640760091033002
23.84816968394073,23.989693658630348
33.84816968394073,33.877714711168586
18.84816968394073,18.95344991627436
28.84816968394073,28.617560068357665
26.34816968394073,26.067424194430792
16.348169683940732,16.471270940155325
21.34816968394073,21.289862754933303
31.34816968394073,31.226556544179928
18.53566968394073,18.754298401680163
28.53566968394073,28.447115586828822
23.53566968394073,23.431816932149722
33.53566968394073,33.43319342757028
21.03566968394073,21.083369645476772
31.03566968394073,31.077962719226456
26.03566968394073,25.99298610405529
16.035669683940732,16.090475691046443
29.78566968394073,29.893386374106978
19.78566968394073,19.893840631694182
34.78566968394073,34.85150737756446
24.78566968394073,24.625818687168074
27.28566968394073,27.370448710583325
17.285669683940732,17.013138729549922
32.28566968394073,32.15629826489576
22.28566968394073,22.102083897610896
26.66066968394073,26.59612243453392
16.660669683940732,16.930972332151843
21.66066968394073,21.52577833645954
31.66066968394073,31.51472739139713
24.16066968394073,24.056386837879398
34.16066968394073,34.044008338791485
19.16066968394073,19.121821379735767
29.16066968394073,29.011837161561505
32.91066968394073,33.0364541092216
22.91066968394073,22.721934022289872
27.91066968394073,27.99261910822374
17.910669683940732,18.012018906429258
15.410669683940732,15.187403774485071
25.41066968394073,25.482967953987515
30.41066968394073,30.47742652258963
20.41066968394073,20.24086640271944
23.06691968394073,23.119812743497327
33.06691968394073,33.06970017089079
18.06691968394073,18.147937175689503
28.06691968394073,27.900043228169295
25.56691968394073,25.337718070808975
15.566919683940732,15.66442367698323
20.56691968394073,20.61344804040176
30.56691968394073,30.458992353958074
16.816919683940732,16.684601843270556
26.81691968394073,26.66561000703697
31.81691968394073,31.778503798912382
21.81691968394073,21.734107360821415
34.31691968394073,34.45989760890257
24.31691968394073,24.493620984634816
29.31691968394073,29.404613174949578
19.31691968394073,19.413627235227594
19.94191968394073,20.43550125693264
29.94191968394073,29.94004992821465
24.94191968394073,24.824971761085497
34.94191968394073,34.96436917097505
17.441919683940732,17.529192901535048
27.44191968394073,27.36443131451307
22.44191968394073,22.490125934729928
32.44191968394073,32.39223277337978
28.69191968394073,28.72889462833809
18.69191968394073,18.733850404740064
33.69191968394073,33.893510806011136
23.69191968394073,23.790561157025568
31.19191968394073,31.253287602852314
21.19191968394073,21.389990491144772
16.191919683940732,16.22046741363381
26.19191968394073,26.2069337678995
34.00441968394073,34.0886511820605
24.00441968394073,23.87802305911758
29.00441968394073,28.985613345357812
19.00441968394073,19.18074616122438
16.504419683940732,16.845823734459536
26.50441968394073,25.934132900879764
31.50441968394073,31.438384302720365
21.50441968394073,22.583829001152214
25.25441968394073,26.21689545594095
15.254419683940732,18.47525034811631
20.25441968394073,21.376359296146553
30.25441968394073,28.075456552306996
22.75441968394073,21.69407030669824
32.75441968394073,30.695822967861684
17.754419683940732,17.785195491297408
27.75441968394073,26.471808627219414
30.87941968394073,29.395679306747592
20.87941968394073,23.063589355074683
15.879419683940732,16.34210099166242
25.87941968394073,24.786995992466725
28.37941968394073,26.56149728589507
18.37941968394073,18.946651353037257
33.37941968394073,31.723805579160867
23.37941968394073,23.13348833081472
17.129419683940732,16.872940903070777
27.12941968394073,27.76946666258631
22.12941968394073,22.049010643217024
32.12941968394073,31.52786201184832
19.62941968394073,19.10741624422731
29.62941968394073,30.713955337548168
24.62941968394073,24.21826170911203
34.62941968394073,33.587310482932516
25.80129468394073,23.20197535550385
15.801294683940732,16.243398627435568
20.80129468394073,23.97895605135126
30.80129468394073,29.34673075264527
23.30129468394073,21.907071192494968
33.30129468394073,32.3933615083169
18.30129468394073,17.35272964742993
28.30129468394073,30.975302211936576
32.05129468394073,32.0877627183694
22.05129468394073,22.99840749340493
27.05129468394073,27.363805864589835
17.051294683940732,21.06019823137437
34.55129468394073,30.101523031752436
24.55129468394073,22.003622421937695
29.55129468394073,28.84228431180768
19.55129468394073,18.17659052502004
18.92629468394073,18.950106383149652
28.92629468394073,27.498250067964975
23.92629468394073,21.14720201505631
33.92629468394073,32.41193195104452
21.42629468394073,20.96999648007943
31.42629468394073,31.26747387390345
26.42629468394073,28.850628003053217
16.426294683940732,16.55643261465483
30.17629468394073,29.283644793455554
20.17629468394073,20.31735677754044
15.176294683940732,15.788353267054662
25.17629468394073,23.814002280276434
27.67629468394073,27.895687618992742
17.676294683940732,21.700595289363694
32.67629468394073,32.160733367295016
22.67629468394073,23.419886754466795
34.86379468394073,34.056286772497685
24.86379468394073,23.773310611508705
29.86379468394073,30.477908643823444
19.86379468394073,21.118728988014507
32.36379468394073,33.43312391401622
22.36379468394073,20.550427121121526
27.36379468394073,28.051100998900136
17.363794683940732,17.23865033444388
23.61379468394073,23.553990100538517
33.61379468394073,30.11962511830646
18.61379468394073,19.522440380304282
28.61379468394073,28.968763535156278
26.11379468394073,25.792599261338985
16.113794683940732,16.534414024344912
21.11379468394073,21.770367282423308
31.11379468394073,31.640126401645848
27.98879468394073,28.3744680726916
17.988794683940732,15.91249896857137
32.98879468394073,30.14230511975941
22.98879468394073,22.023556638005505
30.48879468394073,30.954446080961286
20.48879468394073,18.65839309768773
15.488794683940732,16.352687011215963
25.48879468394073,23.17259521099429
21.73879468394073,19.98641203810406
31.73879468394073,30.01298513211023
26.73879468394073,28.350706825759254
16.738794683940732,16.54784459359059
19.23879468394073,19.748003948300525
29.23879468394073,30.954998748128666
24.23879468394073,24.945288942315138
34.23879468394073,31.998993221589178
31.89504468394073,32.31388893320167
21.89504468394073,21.88413756980767
16.895044683940732,16.605605539238553
26.89504468394073,25.97906618691919
29.39504468394073,28.50758377569334
19.39504468394073,17.94429068068414
34.39504468394073,32.70154881783665
24.39504468394073,23.703960173417986
18.14504468394073,21.07612612666842
28.14504468394073,28.07754195892862
23.14504468394073,25.39159255924653
33.14504468394073,31.776160985664855
20.64504468394073,20.657857565900244
30.64504468394073,29.447000957229903
25.64504468394073,26.21972899358492
15.645044683940732,16.656780591829637
33.77004468394073,33.960744177841754
23.77004468394073,22.434870057976703
28.77004468394073,27.26568300939777
18.77004468394073,18.88049853843303
16.270044683940732,15.924812503181109
26.27004468394073,23.80720672814625
31.27004468394073,32.62193308609526
21.27004468394073,24.56723256917641
25.02004468394073,26.79220520101783
15.020044683940732,15.577543434716663
20.02004468394073,20.41237733228796
30.02004468394073,31.366481134213927
22.52004468394073,21.814501850844124
32.52004468394073,32.36001358520217
17.520044683940732,18.795844794655228
27.52004468394073,28.494050656749106
20.33254468394073,21.265641066736976
30.33254468394073,27.87533442890483
25.33254468394073,27.79667227170939
15.332544683940732,15.909543610144551
17.832544683940732,17.80885350027819
27.83254468394073,25.07836653330643
22.83254468394073,35.0
32.83254468394073,32.86206043191886
29.08254468394073,26.890775936856436
19.08254468394073,18.927459417841206
34.08254468394073,32.071726423226195
24.08254468394073,24.55465934810267
31.58254468394073,29.44490729157215
21.58254468394073,21.27895463297088
16.582544683940732,17.288898310229904
26.58254468394073,25.80932819710556
22.20754468394073,22.048829288548774
32.20754468394073,31.667298630497925
17.207544683940732,20.245818039003034
27.20754468394073,28.930634318378036
24.70754468394073,23.966230167156642
34.70754468394073,34.6399941506498
19.70754468394073,21.718303006942737
29.70754468394073,30.292093407812498
15.957544683940732,17.176315947541557
25.95754468394073,27.85370607805183
30.95754468394073,30.8817087498062
20.95754468394073,20.883169921547676
33.45754468394073,31.595758859581
23.45754468394073,22.83674460409951
28.45754468394073,27.422899956319014
18.45754468394073,19.715752756357926
32.63723218394073,32.765473757446095
22.63723218394073,21.684707656870753
27.63723218394073,27.728140854701092
17.637232183940732,18.678397171436096
15.137232183940732,15.424845557061952
25.13723218394073,28.016705210577012
30.13723218394073,28.631898787450616
20.13723218394073,20.018848025979963
26.38723218394073,28.169749967748984
16.387232183940732,18.300643312380338
21.38723218394073,21.776164093403718
31.38723218394073,31.565331193989554
23.88723218394073,23.325640484356022
33.88723218394073,33.72014124918793
18.88723218394073,22.519165910189077
28.88723218394073,29.108425900793303
29.51223218394073,29.48531703470048
19.51223218394073,19.30354426334665
34.51223218394073,33.90992908157513
24.51223218394073,25.8696129665428
27.01223218394073,26.20763552787527
17.012232183940732,16.26162769667002
32.01223218394073,29.736529727636697
22.01223218394073,21.292222086253084
18.26223218394073,18.99349178816861
28.26223218394073,29.668246081712155
23.26223218394073,18.865587536961897
33.26223218394073,32.59823378193385
20.76223218394073,20.938481718858
30.76223218394073,29.310008325020366
25.76223218394073,26.01093909780093
15.762232183940732,18.956655798796977
24.19973218394073,24.35208214018065
34.19973218394073,34.18883741977786
19.19973218394073,21.087563859322376
29.19973218394073,29.677870611810114
26.69973218394073,26.84453651866645
16.699732183940732,16.793865449942572
21.69973218394073,21.47593230043161
31.69973218394073,31.865392988468088
15.449732183940732,16.120787730132136
25.44973218394073,23.698846023392303
30.44973218394073,33.04827898419393
20.44973218394073,21.349098626782634
32.94973218394073,33.40223167764273
22.94973218394073,22.830510236267713
27.94973218394073,26.4591010677612
17.949732183940732,18.374134968834863
21.07473218394073,20.13004046171373
31.07473218394073,31.182009368079356
26.07473218394073,26.484118032311088
16.074732183940732,15.623691487319514
18.57473218394073,17.59445167547872
28.57473218394073,29.744750909846374
23.57473218394073,24.818078014607842
33.57473218394073,33.04601394353658
27.32473218394073,24.8560367274567
17.324732183940732,17.158662946076845
32.32473218394073,28.096660939305565
22.32473218394073,20.856063076731594
29.82473218394073,33.881414071099684
19.82473218394073,20.29188935139522
34.82473218394073,31.791968780808585
24.82473218394073,24.621358721628813
17.480982183940732,16.930912454139936
27.48098218394073,28.613998703155158
22.48098218394073,25.348900848738378
32.48098218394073,32.040510707937806
19.98098218394073,19.02298962394295
29.98098218394073,28.62161284620963
24.98098218394073,25.999062173694686
34.98098218394073,32.49806543879477
31.23098218394073,29.70028735648657
21.23098218394073,21.082054393973824
16.230982183940732,15.590567246433173
26.23098218394073,25.00145666961981
28.73098218394073,27.02696589399255
18.73098218394073,18.348783169195396
33.73098218394073,32.44871356842833
23.73098218394073,22.124683545524878
25.60598218394073,22.696395017831563
15.605982183940732,15.450586219652317
20.60598218394073,20.20259299693551
30.60598218394073,29.464903794537403
23.10598218394073,24.094145000253388
33.10598218394073,31.545575579577953
18.10598218394073,17.421554260220674
28.10598218394073,27.215332828039692
34.35598218394073,33.37357144578209
24.35598218394073,26.123797880104593
29.35598218394073,28.97019234840595
19.35598218394073,19.394463518404972
16.855982183940732,16.8075761381635
26.85598218394073,28.35118137620995
31.85598218394073,29.395732646355903
21.85598218394073,23.564320348067053
28.41848218394073,27.001084827788056
18.41848218394073,19.134638027296134
33.41848218394073,31.617097455916607
23.41848218394073,22.863854890180647
30.91848218394073,30.4123284557239
20.91848218394073,20.546008192668012
15.918482183940732,16.90050405963278
25.91848218394073,26.782693200287078
19.66848218394073,20.552370747623
29.66848218394073,30.147371006042736
24.66848218394073,23.443738334606763
34.66848218394073,32.864904293357995
17.168482183940732,17.42039593040411
27.16848218394073,32.26383091524652
22.16848218394073,22.25512727827685
32.16848218394073,31.811486947931584
16.543482183940732,16.177344233011834
26.54348218394073,26.018339624327286
31.54348218394073,31.04215566810543
21.54348218394073,21.084043101047484
34.04348218394073,34.46937072333824
24.04348218394073,30.16182535164144
29.04348218394073,31.58738901472107
19.04348218394073,19.284620402698167
22.79348218394073,22.265413563644344
32.79348218394073,33.049269380275945
17.793482183940732,18.83070068011583
27.79348218394073,27.215542401081372
25.29348218394073,25.119370760349497
15.293482183940732,15.488679647274015
20.29348218394073,19.75007214859689
30.29348218394073,31.19566637256547
21.46535718394073,21.71133926298313
31.46535718394073,29.753874391752735
26.46535718394073,24.713494012217044
16.465357183940732,16.541577361677547
18.96535718394073,18.45483125780265
28.96535718394073,28.85171750756874
23.96535718394073,27.251402791810705
33.96535718394073,33.99106929373465
27.71535718394073,27.597736868560474
17.715357183940732,19.463378980593095
32.71535718394073,30.88711910672125
22.71535718394073,21.659893382832436
30.21535718394073,29.799177957911777
20.21535718394073,22.292718797390684
15.215357183940732,16.627788622017967
25.21535718394073,25.174715980946637
23.34035718394073,23.352659404850023
33.34035718394073,33.31319789170651
18.34035718394073,18.384266741401515
28.34035718394073,28.31287562253453
25.84035718394073,25.847569082934747
15.840357183940732,16.007331974373542
20.84035718394073,20.94381705619491
30.84035718394073,30.738052796076115
34.59035718394073,34.71781835980502
24.59035718394073,24.681962818954986
29.59035718394073,29.724238905376303
19.59035718394073,19.387129494325748
32.09035718394073,31.957464723192384
22.09035718394073,22.045665733586297
27.09035718394073,26.966559303772463
17.090357183940732,17.186080881253645
30.52785718394073,30.542783716713796
20.52785718394073,20.460517189103015
15.527857183940732,15.519677874611114
25.52785718394073,25.474085962856194
28.02785718394073,28.313894236989977
18.02785718394073,18.049913428930942
33.02785718394073,33.09180066330895
23.02785718394073,22.861827985064906
19.27785718394073,19.21382360090601
29.27785718394073,29.27231614890375
24.27785718394073,24.315480931117204
34.27785718394073,34.22399476005703
21.77785718394073,21.687659229906014
31.77785718394073,31.716378640925235
26.77785718394073,26.792210707041914
16.777857183940732,16.660507481881158
32.40285718394073,32.52625628210229
22.40285718394073,22.475237817671395
27.40285718394073,27.30746375252289
17.402857183940732,17.27732671236542
34.90285718394073,34.783297374712035
24.90285718394073,24.668053483708924
29.90285718394073,29.940312840864635
19.90285718394073,19.917850337963298
26.15285718394073,26.283843546898737
16.152857183940732,16.119263937967027
21.15285718394073,20.99601691751854
31.15285718394073,31.454124649069072
23.65285718394073,23.66689783483755
33.65285718394073,33.661047845711764
18.65285718394073,18.595304385485967
28.65285718394073,28.63282207886412
16.309107183940732,16.429623373987727
26.30910718394073,26.150657297963427
31.30910718394073,31.26594388746125
21.30910718394073,21.333052696097294
33.80910718394073,33.76407656836223
23.80910718394073,23.628699706726636
28.80910718394073,29.313927237661797
18.80910718394073,18.571674594878615
22.55910718394073,22.424787667563553
32.55910718394073,32.57435828500177
17.559107183940732,17.61652463777646
27.55910718394073,27.388935530570183
25.05910718394073,24.936912731114862
15.059107183940732,15.18973006966035
20.05910718394073,20.169846606951904
30.05910718394073,30.269159785125204
29.43410718394073,29.434014999428967
19.43410718394073,19.56564339827547
34.43410718394073,34.38086069794296
